lesson_id,amis_text,chinese_translation,audio_url
1,Talacowa kiso?,你要去哪裡？,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c1.mp3
2,Cima ko ngangan iso?,你叫什麼名字？,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c2.mp3
3,Macahiw,肚子餓,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c3.mp3
4,Masamaan ko romi’ad anini?,今天的天氣怎麼樣？,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c4.mp3
5,Sakapina no pilipayan anini?,今天星期幾？,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c5.mp3
6,Milicay to lalan,問路,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c6.mp3
7,Pina ko ’aca,多少錢,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c7.mp3
8,Tayni masa’opo kiso anodafak?,你明天會來聚會嗎？,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c8.mp3
9,Fangcal ko pisanonoPangcah iso,你的族語說得很好,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c9.mp3
10,Kahofocan a romi’ad,生日的一天,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c10.mp3
11,Papina kamo a malakaka?,你有幾個兄弟姊妹？,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c11.mp3
12,O mimaanay ko tayal iso?,你的工作是什麼？,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c12.mp3
13,I kakomaenan,在餐廳裡,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c13.mp3
14,Mikalic to tosiya,坐公車,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c14.mp3
15,Adada,生病,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c15.mp3
16,Patingwa,打電話,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c16.mp3
17,O maan ko kakaenen iso?,你要吃什麼？,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c17.mp3
18,O maan ko tadakaolahan iso?,你的興趣是什麼？,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c18.mp3
19,O kaolahan ako ko kaciherangan,我最喜歡的是夏天,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c19.mp3
20,Miilisin,豐年祭,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c20.mp3
21,Tadamalalokay a tamdaw cingra,他是一個努力的人,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c21.mp3
22,Padangen ho,幫個忙,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c22.mp3
23,I cowa ko pitilidan iso?,你的學校在哪裡呢？,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c23.mp3
24,Ko’esit nanamen ko caciyaw no Pangcah?,阿美族語難學嗎？,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c24.mp3
25,Talacowa kamo misalama?,你們去哪裡玩？,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c25.mp3
26,Hakowa to kahalafin ko tayal iso?,你工作多久了？,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c26.mp3
27,Matiya ci ngohahay to cingra,他好像談戀愛了,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c27.mp3
28,No liteng a sakero,傳統舞蹈,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c28.mp3
29,Misacepo’,海祭,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c29.mp3
30,Pina ko kasafinacadan no Yencominco?,原住民族有幾族呢？,https://web.klokah.tw/extension/con_data/sound/3/lesson/3c30.mp3
